Lecture,Topic, Chapter(s)
1,Introduction | Basics of C++ Strings | Looping , 1 \& 2
2,Monte Carlo methods | Random numbers | Containers | Functions, 3 \& 4
3,Iterators | Lists | library algorithms, 5 \& 6
4,N-body simulations | Structs | Generic functions , 8 
5,Classes | Operator overloading | Introduction to CMake , 9
6,Shared memory parallelism | execution policies, --
7,Asynchronous programming, --
8,Bond-based peridynamics (Course project), -- 
9,Linear Algebra using Blaze, --
G1,Introduction to parallel programming (Dr. Kaiser), --
10,Solvers | Conjugate gradient method, --
11,Managing Memory | Defining abstract data types, 10/11
G2,Tricks with notebooks (Dr. Brandt) | Questions \& Answers, --
12,Midterm exam, --
13,Introduction to HPX (Dr. Kaiser),--
14,Asynchronous programming and shared memory parallelism with HPX,--
15,Distributed programming I,--
16,Distributed programming II,--
17,Parallel implementation of Monte Carlo and $N$-Body simulations, --
18,Parallel implementation of the finite element method, --
19,Distributed implementation of $N$-Body simulations, --
20,Discuss course project, --
21,Managing memory automatically, 14
22,Summary, --

