Lecture,Topic
1,Introduction and Getting started
2,Working with strings and looping and counting
3,Using sequential containers and strings I
4,Using sequential containers and strings II
5,Using libraries function
6,Writing generic functions
7,Linear algebra using BLAZE
8,Defining new types
9,Defining abstract data types I
10,Defining abstract data types II
11,Parallel algorithms and execution policies 
12,Introduction to HPX I
13,Introduction to HPX II
14,Midterm exam
15,Distributed computations I
16,Distributed computations II
17,Implementation of Monte Carlo Methods
18,Implementation of N-body problems
19,Implementation of the fast Fourier Transform (FFT)
20,VTK and Paraview for Scientific Visualization
21,Discussion of the course project
22,Managing memory and low-level data structures
23,Managing memory automatically
24,Summary

