Lecture,Topic, Chapter(s)
1,Introduction | Basics of C++ Strings | Looping , 1 \& 2
2,Monte Carlo methods | Random numbers | Containers | Functions, 3 \& 4
3,Iterators | Lists | library algorithms, 5 \& 6
4,N-body simulations | Structs | Generic functions , 8 
5,Classes | Operator overloading | Introduction to CMake , 9
6,Shared memory parallelism | execution policies, --
7,Asynchronous programming, --
8,Bond-based peridynamics (Course project), -- 
9,Linear Algebra using Blaze, --
G1,Introduction to parallel programming I (Dr. Kaiser), --
10,Solvers | Conjugate gradient method, --
G2,Introduction to parallel programming II(Dr. Kaiser), --
11,Introduction to HPX,--
G2,Tricks with notebooks (Dr. Brandt) | Questions \& Answers, --
12,Midterm exam, --
13,One-dimensional heat equation,--
14,Futurization of the heat equation,--
15,Grain size control of the heat eqaution,--
16,Distributed implementation of the heat equation I,--
17,Distributed implementation of the heat equation II, --
18,Course project I, --
19,Course project II, --
20,Discuss course project, --
21,Managing memory automatically, 14
22,Summary, --

